url,question_title,question_text,tags,answers_count,answers_combined
https://www.dadrah.ir/consulting-paper.php?requestID=658004,مشاوره حقوقی رایگان - حقوق سربازی,سلام من سرباز زاهدان بودم و تا هفدهم برج خدمت کردم و تا اون موقع برام حقوقی واریز نشده لذا 3ماه قبل اینکه ترخیص بشم هم برام حقوق کم واریز شده باید چیکار کنم؟,"حقوق سربازی, سربازی",20,"جناب آقای سید احمد نورالدینی (شهر اهواز): سلام باید به نظام وطیفه مراجعه کنید ||| جناب آقای حسین شاپوری (شهر تهران): سلام
با شماره 096480 مربوط به سازمان نظام وظیفه در این ارتباط تماس حاصل فرمائید. ||| جناب آقای مجتبی عاشوری (شهر تهران): با درود
پرسشگر ارجمند به یگان خدمتی مراجعه کنید ||| جناب آقای سیدعلیرضا سیدآقایی (شهر تهران): شکلیت کنید تا رسیدگی شود ||| جناب آقای علی اصغر نادری (شهر تهران): به نظام وظسفه مراجعه کنید ||| جناب آقای سهراب کلانتری (شهر کرج): با سلام
از یگان مربوطه پیگیری کنید ||| رقیه سعادتمند (شهر مشهد): به نظام وظیفه مراجعه کنید |||  (شهر): باسلام ازطریق کارگزینی یگان خدمتی پیگیری نمایید ||| جناب آقای قاسم دهقانی (شهر شیراز): از ارگان مربوطه پیگیری کنید ||| سرکار خانم مریم قجری (شهر تهران): مراجعه به نظام وظیفه ||| جناب آقای حامد نادرزاده (شهر تهران): آیا غیبت یا تنبیه انضباطی داشتی؟؟ ||| جناب آقای محمود رجبی پور (شهر تهران): به کارگزینی امور مشمولین سازمان خودتون مراجعه کنید ||| جناب آقای سهیل فیضی عظیمی (شهر مشهد): با سلام 
از واحد امور مالی یگان خدمتی پیگیری نمایید ||| جناب آقای حسین حاجی زاده (شهر تهران): با سلام از نظام وظیفه پیگیری نمایید باید واریز شود ||| جناب آقای مسعود محمدی (شهر زنجان): با توجه به تخصصی بودن سوال و مفصل بودن جواب آن گزینه ""شروع مشاوره تلفنی ☎️ "" را انتخاب بفرمائید. ||| سرکار خانم پانیذ قمشی بزرگ (شهر کرج): با سلام 
شما باید از نظام وظیفه موضوع را پیگیری کنید. ||| سرکار خانم فاطمه اسپرهم (شهر تهران): سلام از سازمان نظام وظیفه پیگیری کنید ||| جناب آقای احمد رضا کی پور (شهر شیراز): به یگان خدمت مراجعه کنید ||| جناب آقای مصطفی مستأجران (شهر اصفهان): باسلام از طریق یگان خدمتی پیگیری کنید ||| سرکار خانم سمیه جباری (شهر تهران): سلام. به کارگزینی ارگان مربوطه مراجعه کنید"
https://www.dadrah.ir/consulting-paper.php?requestID=660773,مشاوره حقوقی رایگان - داشتن دیابت در حین خدمت سربازی,بنده درحین خدمت متوجه شدم دیابت نوع یک دارم والان از انسولین استفاده می کنم چون من درحین خدمت بوده نتیجه کمیسیون بنده چی هست؟,"بیماری در حین خدمت سربازی, سربازی",17,"جناب آقای سهیل فیضی عظیمی (شهر مشهد): باسلام 
نتیجه قابل پیش‌بینی نیست البته بیماری دیابت بصورت یک شبه ایجاد نمی‌شود و احتمال سابقه بیماری داشته اید و در خدمت مطلع شده اید ||| جناب آقای محمود رئیسی (شهر شیراز): سلتم 
 ممکن   است  رای  معافیت  صادر  گردد ||| جناب آقای قاسم دهقانی (شهر شیراز): بستگی به نظریه کمیسیون پزشکی و ارگان مربوطه دارد ||| فرانک قائدی (شهر تهران): کمیسیون پزشکی مربوطه تصمیم می‌گیرد ||| جناب آقای مجتبی عاشوری (شهر تهران): با درود
پرسشگر ارجمند
نتيجه قابل پیش بینی نیست بستگی به مدارک و اوضاع و احوال پرونده پزشکی شما دارد ||| جناب آقای سهراب کلانتری (شهر کرج): با سلام
نتیجه قابل پیش بینی نیست ||| جناب آقای حسین حاجی زاده (شهر تهران): با سلام پزشک نظر می‌دهد ||| جناب آقای علی شیئی مقدم (شهر تهران): *** باسلام و عرض ادب ***
از کمیسیون پیگیری نمایید
*** علی شیئی مقدم وکیل پایه یک دادگستری *** ||| جناب آقای سید احمد نورالدینی (شهر اهواز): سلام شاید از کارافتادگی و نیازمند مراقبت با امتیاز 1000 رای دهند ||| جناب آقای جواد قدرتی (شهر ارومیه): این موضوع پزشکی است دوست عزیز ||| جناب آقای مصطفی مستأجران (شهر اصفهان): باسلام نتيجه صددرصد قابل پیش‌بینی نیست ||| جناب آقای علی تقوی (شهر تهران): باسلام  کمیسیون پزشکی تشخیص میدهد ||| سرکار خانم مهین نیکو (شهر مشهد): سوال حقوقی نیست! ||| جناب آقای علی اصغر تاجیک (شهر تهران): نظریه کمیسیون پزشکی  ملاک عمل است ||| جناب آقای امین غیاثوند (شهر خرم آباد لرستان): باسلام،نتیجه قابل پیش‌بینی نیست ||| جناب آقای علی اصغر نادری (شهر تهران): نتیجه قابل پیش بینی نیست ||| جناب آقای سیدعلیرضا سیدآقایی (شهر تهران): الله اعلم"
https://www.dadrah.ir/consulting-paper.php?requestID=697402,مشاوره حقوقی رایگان - عدم‌ حضور سرباز در روز اعزام,"سلام لطفا اگه میشه یه جواب قطعی بدین هر کسی یه چیزی میگه 
اگه روز اعزام کسی نره آیا سرباز فراری محسوب میشه یا غایب
ممنون میشم راهنمایی کنید.",سربازی,16,"جناب آقای قاسم دهقانی (شهر شیراز): حوزه نظام وظیفه استعلام فرمایید ||| جناب آقای محمود رئیسی (شهر شیراز): سلام 
فراری  محسوب   خواهد شد ||| جناب آقای سهراب کلانتری (شهر کرج): با سلام
از نظام وظیفه موضوع را پیگیری کنید ||| سرکار خانم فرشته نوری (شهر تهران): فراری ||| جناب آقای امین غیاثوند (شهر خرم آباد لرستان): باسلام چنانچه  تا 15 روز خود را به پادگان مربوطه معرفی نکند فراری محسوب می‌شود ||| جناب آقای مسعود محمدی (شهر زنجان): سربازی فرار محسوب میشه و بهتره از نظام وظیفه پیگیری شود ||| جناب آقای مجتبی کریمی سجزی (شهر اصفهان): به نظام وظیفه مراجعه کنید ||| جناب آقای علی اصغر نادری (شهر تهران): از نظام وظیفه استعلام بگیرید ||| جناب آقای حسین شاپوری (شهر تهران): سلام
با شماره 096480 مربوط به سازمان نظام وظیفه در این ارتباط تماس حاصل فرمائید. ||| جناب آقای علی تقوی (شهر تهران): باسلام سرباز فراری ودر صلاحیت دادگاه نظامی است ||| سرکار خانم فاطمه اسپرهم (شهر تهران): سلام از نظام وظیفه پیگیری کنید ||| جناب آقای علیرضا ریاحی جزی (شهر اصفهان): با سلام  بنظر غایب محسوب میشود ||| جناب آقای سیدمحسن حسینی (شهر شیراز): با سلام . برای مشاوره تماس بگیرید ||| جناب آقای امین جلیلوند (شهر کرج): سلام سرباز غایب محسوب میشه نه فراری ||| جناب آقای بهروزترابی (شهر میاندوآب): سلام به نظام وظیفه مراجعه نمایید ||| جناب آقای حامد نادرزاده (شهر تهران): غایب"
https://www.dadrah.ir/consulting-paper.php?requestID=778678,مشاوره حقوقی رایگان - خدمت,"به نام خدا 
سلام 
خدمتم تمام شد تسویه کردم که منتظر کارت پایان خدمتم بودم که بعد پنچ ماه از نیروی انسانی محل خدمتم زنگ زدن ک فلانی اشتباهی ب شما تسویه دادن اضاف دفترچه داری باید دوباره بیای خدمت 
الان تکلیف من چیه؟ یه راهنمایی کنید ممنون میشم",سربازی,16,"سرکار خانم عذرا نصرآبادی (شهر نیشابور): باید برید ببینید قضیه از چه قرار است ||| جناب آقای سهراب کلانتری (شهر کرج): با سلام
از طریق نظام وظیفه موضوع را
می توانید موضوع را پیگیری کنید ||| جناب آقای قاسم دهقانی (شهر شیراز): یگان مربوط پیگیری کنید ||| جناب آقای مهدی حمیدی (شهر کرج): سلام، اگه بعد از تسویه رسمی و بدون نقص، بهت گفتن اشتباه شده و باید برگردی، اول از همه درخواست کتبی دلیل و مستندات اشتباه رو بگیر. چون مسئولیت اشتباه با یگانه، نه شما، می‌تونی از طریق دیوان عدالت اداری اعتراض و شکایت کنی. بدون حکم قطعی و قانونی، برگردوندنت به خدمت قابل قبول نیست. حتما مشورت حقوقی دقیق بگیر. ||| سرکار خانم شميم ملا حسينی (شهر چالوس): از سازمان نظام وظیفه عمومی تماس بگیرید تا راهنمایی شوید 096380 ||| جناب آقای داود فروغی (شهر تهران): با سلام از طریق حوزه نظام وظیفه اقدام کنید ||| جناب آقای علیرضا ریاحی جزی (شهر اصفهان): باید مراجعه کنید ||| سرکار خانم لیلا اردستانی رستمی (شهر تهران): به عنوان مربوطه مراجعه کنید ||| سرکار خانم لیلا اردستانی رستمی (شهر تهران): به ارگان مربوطه باید مراجعه کنید ||| جناب آقای علی شیئی مقدم (شهر تهران): سلام
باید به یگان مراجعه کنید و درخواست بررسی مجدد وضعیت خود را بدهید. ||| سرکار خانم فاطمه اسپرهم (شهر تهران): سلام لطفاً از نظام وظیفه پیگیری کنید ||| سرکار خانم زهرا صارمی (شهر تهران): سلام
 ابتدا از طریق پلیس  10 استعلام وضعیت خدمتی‌تان را بگیرید.
2. اگر در سیستم پایان خدمت ثبت نشده، با در دست داشتن مدارک تسویه، حضوری به یگان یا سازمان وظیفه عمومی مراجعه کرده و اعتراض کتبی بدهید. ||| جناب آقای حسین شاپوری (شهر تهران): سلام بهتر می‌باشد که به یگان خدمتی خود مراجعه نمایید و نسبت به رفع ابهام، اقدام کرده تا در آینده برای شما مشکلی ایجاد نشود. ||| سرکار خانم فرشته نوری (شهر تهران): حضورا پیگیری کنید ||| جناب آقای شایان حیدری (شهر شیراز): به نیروی انسانی محل خدمت مراجعه نمایید ||| جناب آقای امین جلیلوند (شهر کرج): خیر نیازی به این کار نیست و عملا چنین چیزی نداریم به فرمانده پادگان مراجعه کنید اگر موثر واقع نشد به فرمانده بالاتر قرار نیست اشتباه دیگران را شما گردن بگیرید"
https://www.dadrah.ir/consulting-paper.php?requestID=785466,مشاوره حقوقی رایگان - امکان معافیت سربازی با محجوریت پدر,"سلام و وقت بخیر
بنده تنها فرزند ذکور خانواده هستم و پدر 65 سالم با رای دادگاه سرپرستی محجور هستش و همچنین جانباز 5 درصد اعصاب و روان
مادرم قیم پدرم هستن اما من از پدر و مادرم مراقبت میکنم
آیا با حکم حجر پدرم امکان گرفتن معافیت از خدمت برای بنده وجود دارد یا خیر ؟
سپاس","معافیت کفالت پدر, معافیت سربازی, سربازی",15,جناب آقای مهدی حمیدی (شهر کرج): ❌کامل‌ترین، صحیح‌ترین و مطمئن‌ترین پاسخ، در مشاوره حضوری یا تلفنی به‌دست می‌آید❌ درصورت اثبات نیاز به مراقبت دائمی از پدر محجور و نبود فرد جایگزین امکان بررسی معافیت کفالت وجود دارد ||| سرکار خانم لیلا اردستانی رستمی (شهر تهران): بله امکان دارد مدارک و مستندات را به مرجع مربوطه ارایه دهید و درخواست معافیت کنید ||| جناب آقای سهراب کلانتری (شهر کرج): با سلام شما می توانید از طریق نظام وظیفه درخواست خود را پیگیری کنید. ||| جناب آقای حسین شاپوری (شهر تهران): سلام شما برای اطلاع از شرایط معافیت از خدمت، می‌توانید به یکی از دفاتر خدمات الکترونیک انتظامی مراجعه داشته باشید. ||| جناب آقای سعيد بزرگي كازروني (شهر تهران): با مدارک و مستندات درخواست خود را ارایه نمایید تا  در این مورد تصمیم گیری شود ||| جناب آقای احمدرضا ساعدی (شهر اصفهان): سلام  بله، اگر پدرت با حکم دادگاه محجور شناخته شده و نیاز به مراقبت دائم داشته باشه، می‌تونی برای معافیت کفالت اقدام کنی. جانباز بودن با ۵٪ به‌تنهایی کافی نیست، اما حجر و نیاز به مراقبت ملاک اصلیه. باید مدارکی مثل حکم حجر، گواهی پزشکی قانونی و نبود فرد جایگزین رو به نظام وظیفه ارائه بدی. در صورت تأیید، امکان دریافت معافیت دائم وجود داره. ||| جناب آقای علی شیئی مقدم (شهر تهران): سلام بله، با ارائه حکم محجوریت پدر و مدارک پزشکی، امکان معافیت کفالت برای شما وجود دارد. ||| جناب آقای علی تقوی (شهر تهران): باسلام بله در کمیسیون پزشکی مطرح میشود ||| سرکار خانم مريم رضاپور (شهر اصفهان): سلام بله امکانش هست ||| سرکار خانم فاطمه اسپرهم (شهر تهران): سلام بنظر درخواست دهید تا بررسی شود ||| سرکار خانم مرضیه فلاح (شهر نور): بله امکان دارد با مدارک به پلیش مثبت ده مراجعه ودرخواست کفالت ثبت کنید ||| جناب آقای قاسم دهقانی (شهر شیراز): مطابق ماده ۴۶ خدمت وظیفه عمومی اقدام و در صورت دارا بودن شرایط از طریق دفاتر پلیس به علاوه ۱۰ پیگیری و مدارک بارگذاری کنید ||| جناب آقای محمود رئیسی (شهر شیراز): سلام بله با شرایطی و با توجه به حجر پدر شما  و تک فرزند بودن شما ، امکان درخواست  معافیت  وجود خواهد  داشت ||| جناب آقای مجتبی عاشوری (شهر تهران): با درودپرسشگر گرامی، مطابق قوانین نظام وظیفه، یگانه فرزند ذکور پدر نیازمند مراقبت که دارای معلولیت جسمی یا ذهنی بوده و نیازمند مراقبت باشد، از خدمت سربازی معاف می‌شود. جانبازی 5 درصد اعصاب و روان پدر شما، به تنهایی موجب معافیت شما نخواهد شد، بلکه نیازمندی پدر به مراقبت به دلیل وضعیت جسمی یا ذهنی باید توسط شورای پزشکی نظام وظیفه تایید گردد. ارائه مدارک پزشکی پدر و انجام معاینات لازم جهت اثبات نیازمندی وی به مراقبت، ضروری است ... ||| سرکار خانم فرشته نوری (شهر تهران): بله امکان دارد
https://www.dadrah.ir/consulting-paper.php?requestID=609978,مشاوره حقوقی رایگان - معافیت کفالت سربازی,"سلام 
شاهدان، درباره معافیت از خدمت از طریق کفالت والدین، درباره چه چیزی باید شهادت بدهند؟ درباره تک تک شرایط عمومی برای معافیت، باید شهادت بدهند که فرد تمام اون شرایط رو دارد یا نه؟","معافیت کفالت والدین, شاهد برای معافیت کفالت, معافیت سربازی, سربازی, شاهد",15,"جناب آقای غلامرضا قربانی (شهر تهران): درخصوص شرایط زندگی شما و استحقاق شما به استفاده از کفالت ||| جناب آقای مجتبی عاشوری (شهر تهران): به نظام وظیفه رجوع گردذ ||| جناب آقای مجتبی عاشوری (شهر تهران): به نظام وظیفه رجوع گردد ||| جناب آقای محمد جعفری پویا (شهر تهران): درود بر شما ؛
در خصوص موضوع شهادت 
موفق باشید. ||| سرکار خانم شميم ملا حسينی (شهر چالوس): بهتر است از سازمان نظام وظیفه عمومی تماس بگیرید تا راهنمایی شوید 096480 ||| جناب آقای سهراب کلانتری (شهر کرج): با سلام
از طریق نظام وظیفه موضوع را پیگیری کنید ||| جناب آقای قاسم دهقانی (شهر شیراز): شهادت به امر مشهود ||| جناب آقای حسین شاپوری (شهر تهران): سلام
با شماره 096480 مربوط به سازمان نظام وظیفه در این زمینه تماس حاصل فرمائید. ||| جناب آقای مصطفی مستأجران (شهر اصفهان): باسلام به همه شرایطی که با شهادت اثبات میشود ||| سرکار خانم لیلا اردستانی رستمی (شهر تهران): شرایط لازم برای کفالت را در وجود شما تأییدبابد  کنند ||| جناب آقای حسین حاجی زاده (شهر تهران): با سلام در خصوص شرایط زندگی ||| سرکار خانم الهام منتظری (شهر اصفهان): از طریق نظام وظیفه پیگیری کنید ||| جناب آقای سهیل فیضی عظیمی (شهر مشهد): با سلام 
برخی شرایط قابل استعلام هستند مانند نداشتن غیبت یا تک فرزند بودن گاهی اوقات از کار افتادگی والدین یا شرایط روحی و جسمانی ایشان نیازمند بررسی و تحقیقات محلی و یا کسب اطلاع از شهود است ||| جناب آقای سیدعلیرضا سیدآقایی (شهر تهران): شهادت لازم نیست ||| جناب آقای سعيد بزرگي كازروني (شهر تهران): هر موضوعی که با شهادت  دادن قابل اثبات است"
https://www.dadrah.ir/consulting-paper.php?requestID=803827,مشاوره حقوقی رایگان - خرید خدمت سربازی,"سلام 
اگر خرید خدمت سربازی تصویب شود
منظور از غایبین کسایی هستن که پست کردن دفترچه ولی نرفتن سربازی؟

یا کسایی که نه دانشگاه رفتن نه سربازی و دفترچه هم پست نکردن","خرید خدمت سربازی, غایب سربازی, سربازی",16,"سرکار خانم عذرا نصرآبادی (شهر نیشابور): سلام.طبق آخرین تغییرات سازمان وظیفه عمومی مشمولان سربازی در صورتی که در تاریخ معین شده به مراکز پلیس +10 مراجعه ننمایند به عنوان سرباز غایب شناخته می شوند. ||| جناب آقای علی کشاورز (شهر تهران): اگر تصویب شود شامل همه میشه ||| جناب آقای مجتبی عاشوری (شهر تهران): هر دو ||| جناب آقای قاسم دهقانی (شهر شیراز): حوزه نظام وظیفه استعلام کنید ||| جناب آقای سعيد بزرگي كازروني (شهر تهران): در صورت تصویب به نظر  شامل همه میشود ||| جناب آقای مهدی حمیدی (شهر کرج): منظور از مشمولان غایب، طبق ماده ۱۰ قانون وظیفه عمومی، همه کسانی هستند که به سن مشمولیت رسیده‌اند و در موعد مقرر وضعیت خدمت خود را روشن نکرده‌اند؛ چه دفترچه اعزام پست کرده و نرفته باشند و چه اصلاً دفترچه پست نکرده باشند ||| جناب آقای علی شیئی مقدم (شهر تهران): هردو ||| جناب آقای حسین شاپوری (شهر تهران): سلام توجه داشته باشید که به این سؤال در گذشته به شکل جامع و کامل پاسخگویی صورت گرفته است و تمام جوانبِ این امر مورد بررسی و رسیدگی قرار گرفته است. ||| جناب آقای حسین حاجی زاده (شهر تهران): با سلام اصولاً خرید برای کسانی است که مشمول نیستند مگر اینکه در خود آیین نامه به آن اشاره شود ||| جناب آقای امین جلیلوند (شهر کرج): فعلا نمی‌توان در این باره نظر قطعی داد ولی با توجه به تجربه های قبلی تحصیلات  عالی در قیمت گذاری آن قطعا موثر است ||| سرکار خانم فاطمه اسپرهم (شهر تهران): سلام ملاک رسیدن به سن و مشمول بودن است ||| سرکار خانم صفورا جعفرزاده (شهر تهران): درود، از ارگان مربوطه جویا شوید ||| سرکار خانم زهرا صارمی (شهر تهران): سلام در صورت تصویب خرید خدمت سربازی برای غایبین، معمولاً منظور از ""غایبین"" افرادی هستند که: 1. به سن مشمولیت (۱۸ سال تمام) رسیده‌اند، 2. و وضعیت خدمت سربازی خود را مشخص نکرده‌اند (یعنی نه اعزام شده‌اند، نه معاف شده‌اند، نه در حال تحصیل‌اند)، 3. و یا دفترچه پست نکرده‌اند یا پست کرده‌اند ولی در موعد مقرر اعزام نشده‌اند. ||| جناب آقای دانیال گشتاسبی (شهر اصفهان): منظور از «غایبین» در طرح‌های احتمالی خرید خدمت سربازی (طبق آنچه در خبرها و مصوبات مطرح شده) معمولاً به کسانی گفته می‌شود که در مهلت‌های قانونی خودشان را معرفی نکرده‌اند؛ یعنی نه اعزام شده‌اند و نه معافیت یا تأخیر رسمی گرفته‌اند. ||| جناب آقای نعیم محمدی (شهر کرمانشاه): سلام شامل همه این های که گفتی میشه کسی بدون عذر موجه مشمول سربازی باشه و سربازی نرود ||| جناب آقای علی اصغر نادری (شهر تهران): از طریق نظام وظیفه پیگیری کنید"
https://www.dadrah.ir/consulting-paper.php?requestID=625851,مشاوره حقوقی رایگان - نرفتن به خدمت سربازی,سلام واسه خدمت دفترچه پست نکنم دستگیر میشوم یا نه؟,"نرفتن به خدمت سربازی, سربازی",19,"جناب آقای مجتبی عاشوری (شهر تهران): با درود
پرسشگر ارجمند
ممکن است ||| سرکار خانم صفورا جعفرزاده (شهر تهران): درود، پاسخ قطعی نمیتوان داد لکن احتمال آن وجود دارد ||| جناب آقای قاسم دهقانی (شهر شیراز): از ارگان مربوطه پیگیری کنید ||| سرکار خانم الهام منتظری (شهر اصفهان): سلام غیر حقوقی ||| جناب آقای امین جلیلوند (شهر کرج): سلام و احترام خیر دستگیر نمیشید تا 6 ماه اضافه خدمت به شما تعلق می‌گیرد و بعد 6 ماه سربار فراری محسوب می‌شوید احتمال دستگیری بسیار پایین است ||| فرانک قائدی (شهر تهران): محتمل است ||| رقیه سعادتمند (شهر مشهد): بله ||| سرکار خانم لیلا اردستانی رستمی (شهر تهران): احتمال آن وجود دارد ||| جناب آقای سیدعلیرضا سیدآقایی (شهر تهران): تحت شرایطی بلی ||| جناب آقای سهراب کلانتری (شهر کرج): با سلام
خیر ||| جناب آقای علی تقوی (شهر تهران): باسلام خیر صرفا اضافه خدمت میخورید ||| سرکار خانم ساره آذری آرانی (شهر تهران): سلام، احتمال دارد. ||| سرکار خانم پانیذ قمشی بزرگ (شهر کرج): با سلام
بعید است. ||| جناب آقای سعيد بزرگي كازروني (شهر تهران): احتمال آن وجود دارد ||| جناب آقای سعید فتاح زاده (شهر مشهد): سلام
معمولا خیر ||| جناب آقای حسین حاجی زاده (شهر تهران): با سلام اگر دادگاهی شوید بله ||| جناب آقای غلامرضا قربانی (شهر تهران): غیبت سربازی محسوب و قابل مجازات است ||| مژگان صالح آبادی (شهر تهران): بله ||| جناب آقای سیدمسعود حیدری (شهر مشهد): احتمال دارد"
https://www.dadrah.ir/consulting-paper.php?requestID=611007,مشاوره حقوقی رایگان - جلب سرباز فراری,"سلام بنده 2 سال غیبت سربازی دارم.با موتور تصادف جرحی بدون گواهینامه داشتم کفیل بردم آزاد شدم.
آیا برای جریمه گواهینامه در دادگاه بازداشت میشوم ؟","سرباز فراری, سربازی",16,"جناب آقای سیدمسعود حیدری (شهر مشهد): سلام جریمه پرداخت کنید ||| سرکار خانم لیلا اردستانی رستمی (شهر تهران): شما به عنوان سرباز فراری مجرم هستید و اگر سازمان نظام وظیفه مطلع شود بین 3 تا 12 ماه حبس یا اضافه خدمت سربازی برایتان در نظر می گیرد ||| جناب آقای مهدی خیری اصل (شهر کرج): سلام
بابت تصادف منجر به جرح محکوم به حبس میشوید که جزرای نقدی جایگزین حبس میشه.
برای رانندگی بدون پروانه گواهینامه هم ممکنه به حبس تعزیری محکوم بشید. اگه با اولتون باشه تا 2 ماه حبس براتون همراه خواهد  داشت. ||| جناب آقای حامد نادرزاده (شهر تهران): خیر ||| جناب آقای مجتبی عاشوری (شهر تهران): با درود
پرسشگر ارجمند
هیچ چیز دور از ذهن نیست متاسفانه ||| جناب آقای سهراب کلانتری (شهر کرج): با سلام
خیر ||| جناب آقای غلامرضا قربانی (شهر تهران): اصولاً جریمه نقدی برای اولین بار شامل حال شما خواهد بود ||| جناب آقای رضا جمشيدی (شهر تهران): سلام خیر ||| سرکار خانم پریسا عطاریان (شهر مشهد): خیر ||| جناب آقای حسین شاپوری (شهر تهران): سلام
نخیر ||| جناب آقای سیدعلیرضا سیدآقایی (شهر تهران): خیر ||| سرکار خانم مهین نیکو (شهر مشهد): سلام خیر اصولا! ||| سرکار خانم شميم ملا حسينی (شهر چالوس): بعید است اما به علت تخلفات ممکن است جریمه شوید ||| جناب آقای قاسم دهقانی (شهر شیراز): سوال حقوقی نیست، اداری ست ||| جناب آقای امین جلیلوند (شهر کرج): سلام و احترام خیر دادگاه به این مورد کاری ندارد معمولا ||| پری نوش رئیسان (شهر بهبهان): خیر"
https://www.dadrah.ir/consulting-paper.php?requestID=610978,مشاوره حقوقی رایگان - معافیت از خدمت سربازی,من متأسفانه از سه سالگی به بیماری طیف اوتیسم کودکی دچار شدم و هم اکنون به بیماری اعصاب و روان و انواع کند ذهنی ها مبتلا هستم برای معافیت از خدمت سربازی تمام کمیسیون های پزشکی شهر ....که در آنجا سکونت دارم رفتم به غیر از بیمارستان ... تمامی بیمارستان های ....برایم معافیت دائم زدن ولی متاسفانه نظام وظیفه برایم معاف از رزم زد و برج 4 راهی خدمت سربازی شدم و بعد از 6 روز گفتند باید به بیمارستان ....مراجعه کنی اونجا ازم کمیسیون پزشکی گرفتند و برایم معاف دائم نوشتند ولی رئیس کمیسیون بدوی پزشکی گفت باید بروی بیمارستان .....اونجا هم ازم کمیسیون گرفتند گفتند باید به تاییدیه کمیسیون عالی پزشکی سپاه برسه اونجا هم رفتم متأسفانه یکی از سرهنگ های کمیسیون عالی پزشکی سپاه از عمد قبول نکرد الان من باید چکار کنم ؟,"رد معافیت سربازی, معافیت سربازی, سربازی",15,"جناب آقای سهراب کلانتری (شهر کرج): با سلام
از طریق نظام وظیفه موضوع را پیگیری کنید ||| شهره خوشجان (شهر بویین زهرا): سلام، بهتر آن است از ارگان های مربوطه پیگیری کنید. ||| جناب آقای سعيد بزرگي كازروني (شهر تهران): از ارگان مربوطه پیگیری کنید ||| جناب آقای محمد جعفری پویا (شهر تهران): درود بر شما ؛ 
در صورت اثبات عمد در اظهارنظر قابل پیگیری است. 
موفق باشید . ||| جناب آقای سهیل فیضی عظیمی (شهر مشهد): باسلام  به نظریه کمیسیون اعتراض نمایید ||| جناب آقای حسین شاپوری (شهر تهران): سلام
این موضوع را از طریق سازمان نظام وظیفه پیگیری نمائید. ||| جناب آقای قاسم دهقانی (شهر شیراز): سوال حقوقی نیست، اداری ست ||| سرکار خانم الهام منتظری (شهر اصفهان): سوال حقوقی نیست ||| جناب آقای عبدالرضا سلیمانیان (شهر تهران): اعتراض کن ||| فرانک قائدی (شهر تهران): اعتراض بزنید ||| جناب آقای سیدعلیرضا سیدآقایی (شهر تهران): به دیوان عدالت اداری سکایت کنید ||| سرکار خانم شميم ملا حسينی (شهر چالوس): از طریق سازمان نظام وظیفه عمومی بر اساس مدارک بالینی پزشکی می‌توانید درخواست دهید ||| جناب آقای مصطفی مستأجران (شهر اصفهان): با سلام از طریق نظام وظیفه پیگیری کنید ||| سرکار خانم لیلا اردستانی رستمی (شهر تهران): از طریق نظام وظیفه موضوع را پیگیری کنید ||| جناب آقای امین جلیلوند (شهر کرج): نطر کمیسیون عالی ملاک قرار می‌گیرد و نظر کمسیون عالی قطعی و لازم الاجرا است"
https://www.dadrah.ir/consulting-paper.php?requestID=595172,مشاوره حقوقی رایگان - تاخیر در پرداخت حق بیمه خدمت سربازی,"با سلام 
حق بیمه سربازی ام ده روز به تعویق افتاده 
چون مسافرت بودن برگه های قسط رو فراموش کردم چه باید بکنم؟","تاخیر در پرداخت حق بیمه, حق بیمه سربازی, بیمه, سربازی",16,"جناب آقای سهراب کلانتری (شهر کرج): با سلام
از طریق مرجع مربوطه موضوع را پیگیری کنید ||| سرکار خانم عذرا نصرآبادی (شهر نیشابور): سوال شما حقوقی نیست از ارگان مربوطه سوال شود ||| جناب آقای محمد حسن سقائی (شهر کرمانشاه): باسلام از طریق مرجع مربوط کسب اطلاع نمایید ||| جناب آقای غلامرضا قربانی (شهر تهران): به مرجع مربوطه مراجعه شود ||| سرکار خانم الهام منتظری (شهر اصفهان): سوال غیر حقوقی است ||| جناب آقای مجتبی عاشوری (شهر تهران): جای نگرانی نیست اقدام گردد ||| سرکار خانم شميم ملا حسينی (شهر چالوس): از سازمان نظام وظیفه عمومی پیگیری کنید ||| منیره رحیمی (شهر تهران): باسلام
از طریق نظام وظیفه پیگیری نمایید ||| سرکار خانم فاطمه اسپرهم (شهر تهران): سلام از ارگان مربوطه پیگیری کنید ||| جناب آقای حسین شاپوری (شهر تهران): سلام
با شماره 096480 مربوط به سازمان نظام وظیفه در این خصوص تماس حاصل فرمائید. ||| جناب آقای امین جلیلوند (شهر کرج): از اداره بیمه پیگیری کنیو کارشناسان بیمه در اداره بیمه حضور دارند و پاسخگوی شما خواهند بود ||| جناب آقای سیدعلیرضا سیدآقایی (شهر تهران): مراجعه حضوری داشته باشید ||| سرکار خانم لیلا اردستانی رستمی (شهر تهران): از ارگان مربوطه سوال شود ||| جناب آقای سهیل فیضی عظیمی (شهر مشهد): با سلام 
قسط یا اقساط معوق را واریز نمایید . ||| جناب آقای قاسم دهقانی (شهر شیراز): از طریق ارگان مربوطه موضوع را پیگیری فرمایید ||| جناب آقای محمد جعفری پویا (شهر تهران): درود بر شما ؛ 
پرداخت کنید .
موفق باشید."
